day,month,name preasure,valeu preasure
0,7
A,G,O
M,P, ,*,W,I,T,O,R
1,0,1,.,3,6
0,8
A,G,O
P,A,R,C,=,1,0,5,M,L,P,*,N,E,T,S,H,O,E,S
6,1,.,3,0
P,O,R,T,A,L, ,P,A,R,T,I,C,I,P,A,C,O,E,S
3,.,0,0
0,9
A,G,O
S,E,N,A,I, ,D,E,P,A,R,T,A,M,E,N,T,O, ,R,E,G
2,0,5,.,8,9
P,A,G,*,V,a,l,d,i,n,e,i,A,n,d,r,a,d,e
3,.,0,0
1,0
A,G,O
P,G, ,*,E,M,P,O,R,I,O, ,J,A,R,D,I,M
3,.,0,0
1,1
A,G,O
A,m,a,z,o,n,P,r,i,m,e,B,R
1,4,.,9,0
P,G, ,*,E,M,P,O,R,I,O, ,J,A,R,D,I,M
3,.,0,0
1,3
A,G,O
S,O, ,M,O,T,O,S, ,I,M,P,O,R,T,S
7,.,0,0
P,O,S,T,O, ,P,A,R,A,U,N,A
2,6,.,0,0
P,O,R,K,S, ,G,O,I,A,N,I,A
2,0,.,0,0
4,4,9,4,5,2,0,6,0,0,0,1,6,0
1,7,.,9,9
1,4
A,G,O
C,I,N,E,P,O,L,I,S, ,C,E,R,R,A,D,O
1,7,.,5,0
P,A,R,K, ,P,L,A,C,E, ,A,D,M,I,N,I,S,T,R
6,.,0,0
I,M,P,O,R,I,U,M, ,F,R,U,T,E,R,I,A
2,.,5,0
1,5
A,G,O
M,E,R,C,A,D,O,L,I,V,R,E,*,J,J,C,A,S,A,B,E,B
1,6,.,9,4
P,A,G,*,V,a,l,d,i,n,e,i,A,n,d,r,a,d,e
3,.,0,0
1,6
A,G,O
P,A,G,*,V,a,l,d,i,n,e,i,A,n,d,r,a,d,e
3,.,0,0
1,7
A,G,O
M,E,R,C,A,D,I,N,H,O, ,E,S,T,R,E,L,A
8,.,0,0
P,A,G,*,V,a,l,d,i,n,e,i,A,n,d,r,a,d,e
3,.,0,0
1,8
A,G,O
E,C,*,P,Y,T,H,O,N,B,R,A,S,I,L,2,0,2,2
1,1,8,.,8,0
M,E,R,C,A,D,I,N,H,O, ,E,S,T,R,E,L,A
6,.,0,0
E,N,G,E,N,H,A,R,I,A, ,D,O, ,C,O,R,P,O, ,-
1,1,4,.,9,0
P,G, ,*,E,M,P,O,R,I,O, ,J,A,R,D,I,M, ,E,M,P
3,.,0,0
1,9
A,G,O
M,E,R,C,A,D,I,N,H,O, ,E,S,T,R,E,L,A
2,.,5,0
M,E,R,C,A,D,I,N,H,O, ,E,S,T,R,E,L,A
1,1,.,5,0
L,I,D,E,R, ,S,P,O,R,T
7,2,.,0,0
2,0
A,G,O
M,E,R,C,A,D,I,N,H,O, ,E,S,T,R,E,L,A
6,9,.,9,0
P,O,R,K,S, ,G,O,I,A,N,I,A
2,0,.,0,0
P,O,S,T,O, ,P,A,R,A,U,N,A
3,5,.,7,0
M,E,R,C,A,D,I,N,H,O, ,E,S,T,R,E,L,A
2,.,0,0
M,E,R,C,P,A,G,*,H,B,O,M,A,X,A,S,S,I,N
1,3,.,9,5
H,O,S,T,G,A,T,O,R
1,7,.,7,0
H,O,S,T,G,A,T,O,R
6,2,.,7,3
B,R,E,T,A,S, ,F,I,L,I,A,L, ,6,5,8
1,1,3,.,8,6
M,E,R,C,A,D,I,N,H,O, ,E,S,T,R,E,L,A
1,2,.,0,0
P,E,T,I,T, ,P,A,O
6,.,8,3
P,O,R,K,S, ,G,O,I,A,N,I,A
6,.,0,0
M,E,R,C,A,D,I,N,H,O, ,E,S,T,R,E,L,A
3,8,.,8,2
P,O,R,K,S, ,G,O,I,A,N,I,A
3,0,.,0,0
2,1
A,G,O
A,m,a,z,o,n,.,c,o,m,.,b,r
5,3,.,9,1
M,E,R,C,A,D,I,N,H,O, ,E,S,T,R,E,L,A
4,.,2,5
M,E,R,C,A,D,I,N,H,O, ,E,S,T,R,E,L,A
7,.,0,0
P,A,G,*,L,a,n,c,h,e,s,T,e,i,x,e,i,r,a
1,0,.,0,0
P,A,G,*,S,a,n,d,u,i,c,h,e,D,o
4,3,.,0,0
D,L, , , , , ,*,G,O,O,G,L,E, ,G,O,O,G,L,E
9,.,9,9
2,2
A,G,O
N,E,T,F,L,I,X,.,C,O,M
2,5,.,9,0
U,b,e,r, , , ,*,U,B,E,R, , , ,*,T,R,I,P
1,1,.,9,4
S,O, ,M,O,T,O,S, ,I,M,P,O,R,T,S
5,0,.,0,0
U,b,e,r, , , ,*,U,B,E,R, , , ,*,T,R,I,P
1,1,.,9,5
M,E,R,C,A,D,I,N,H,O, ,E,S,T,R,E,L,A
4,0,.,3,0
D,L, , , , , ,*,G,O,O,G,L,E, ,B,U,S,U,U, ,L
2,2,.,9,9
P,G, ,*,E,M,P,O,R,I,O, ,J,A,R,D,I,M, ,E,M,P
6,.,0,0
2,3
A,G,O
M,E,R,C,A,D,I,N,H,O, ,E,S,T,R,E,L,A
9,.,3,5
